3424	331	-1
3424	335	-1
3424	354	-1
3424	380	-1
3424	409	-1
3424	410	-1
3424	445	-1
3424	453	-1
3424	480	-1
3424	503	-1
3424	553	-1
3424	555	-1
3424	575	-1
3424	586	-1
3424	602	-1
3424	634	-1
3424	640	-1
3424	642	-1
3424	653	-1
3424	662	-1
3424	666	-1
3424	702	-1
3424	722	-1
3424	727	-1
3424	761	-1
3424	807	-1
3424	835	-1
3424	847	-1
3424	848	-1
3424	855	-1
3424	876	-1
3424	880	-1
3424	948	-1
3424	983	-1
3424	992	-1
3424	1065	-1
3424	1093	-1
3424	1125	-1
3424	1132	-1
3424	1185	-1
3424	1186	-1
3424	1197	-1
3424	1206	-1
3424	1239	-1
3424	1253	-1
3424	1273	-1
3424	1299	-1
3424	1308	-1
3424	1320	-1
3424	1342	-1
3424	1371	-1
3424	1373	-1
3424	1381	-1
3424	1384	-1
3424	1407	-1
3424	1424	-1
3424	1474	-1
3424	1493	-1
3424	1517	-1
3424	1553	-1
3424	1554	-1
3424	1557	-1
3424	1560	-1
3424	1567	-1
3424	1624	-1
3424	1638	-1
3424	1651	-1
3424	1686	-1
3424	1724	-1
3424	1730	-1
3424	1742	-1
3424	1796	-1
3424	1808	-1
3424	1813	-1
3424	1822	-1
3424	1832	-1
3424	1867	-1
3424	1873	-1
3424	1881	-1
3424	1885	-1
3424	1889	-1
3424	1894	-1
3424	1902	-1
3424	1911	-1
3424	1945	-1
3424	1947	-1
3424	1950	-1
3425	924	-1
3425	1273	-1
3425	1867	-1
3426	352	-1
3426	1105	-1
3426	1162	-1
3427	666	-1
3428	322	-1
3428	463	-1
3428	600	-1
3428	1915	-1
3429	920	-1
3430	50	-1
3431	415	-1
3431	707	-1
3431	1070	-1
3431	1638	-1
3432	415	-1
3432	707	-1
3433	182	-1
3433	305	-1
3433	383	-1
3433	1762	-1
3434	825	-1
3434	1449	-1
3437	666	-1
3438	173	-1
3438	1867	-1
3439	408	-1
3439	1082	-1
3439	1162	-1
3439	1802	-1
3440	707	-1
3440	1638	-1
3441	173	-1
3441	1449	-1
3442	408	-1
3442	1146	-1
3442	1784	-1
3442	1802	-1
3443	1108	-1
3443	1507	-1
3443	1752	-1
3445	204	-1
3445	1288	-1
3445	1566	-1
3445	1911	-1
3446	50	-1
3446	312	-1
3446	695	-1
3446	1082	-1
3446	1802	-1
3447	1116	-1
3447	1288	-1
3447	1867	-1
3448	1763	-1
3449	517	-1
3449	1774	-1
3449	1778	-1
3450	1681	-1
3451	173	-1
3451	1638	-1
3452	550	-1
3452	1449	-1
3453	863	-1
3454	666	-1
3454	1273	-1
3454	1867	-1
3456	173	-1
3456	671	-1
3456	707	-1
3456	1449	-1
3456	1638	-1
3458	851	-1
3459	962	-1
3459	1681	-1
3460	1911	-1
3461	429	-1
3461	522	-1
3461	1128	-1
3461	1514	-1
3464	306	-1
3464	789	-1
3464	1911	-1
3465	722	-1
3465	1921	-1
3466	1872	-1
3467	707	-1
3467	1288	-1
3467	1638	-1
3468	586	-1
3468	666	-1
3468	1135	-1
3468	1185	-1
3469	494	-1
3469	806	-1
3470	1037	-1
3471	476	-1
3471	560	-1
3471	1628	-1
3472	50	-1
3472	441	-1
3472	1565	-1
3472	1784	-1
3472	1802	-1
3473	50	-1
3474	408	-1
3474	1004	-1
3474	1162	-1
3474	1583	-1
3476	1273	-1
3476	1638	-1
3476	1867	-1
3477	407	-1
3477	550	-1
3477	666	-1
3478	173	-1
3478	204	-1
3478	1449	-1
3478	1911	-1
3479	408	-1
3479	1082	-1
3479	1146	-1
3479	1162	-1
3480	1288	-1
3481	204	-1
3481	666	-1
3481	825	-1
3481	1911	-1
3482	522	-1
3482	1449	-1
3482	1482	-1
3482	1911	-1
3483	602	-1
3484	204	-1
3484	1288	-1
3484	1911	-1
3487	50	-1
3487	441	-1
3487	531	-1
3487	681	-1
3487	1583	-1
3488	204	-1
3488	710	-1
3488	825	-1
3488	1911	-1
3489	897	-1
3489	1215	-1
3489	1704	-1
3490	1312	-1
3490	1762	-1
3491	666	-1
3492	492	-1
3493	173	-1
3493	1116	-1
3493	1288	-1
3493	1449	-1
3493	1566	-1
3494	583	-1
3494	1638	-1
3496	550	-1
3496	666	-1
3496	1638	-1
3497	31	-1
3497	723	-1
3497	998	-1
3497	1130	-1
3498	306	-1
3498	549	-1
3498	1449	-1
3499	1813	-1
3500	241	-1
3500	372	-1
3500	748	-1
3500	1082	-1
3500	1802	-1
3501	204	-1
3501	825	-1
3501	1449	-1
3502	173	-1
3502	550	-1
3502	1288	-1
3502	1449	-1
3502	1867	-1
3503	395	-1
3503	893	-1
3503	1353	-1
3505	1449	-1
3505	1911	-1
3506	1	-1
3506	550	-1
3506	569	-1
3506	886	-1
3506	1058	-1
3506	1135	-1
3506	1685	-1
3507	583	-1
3507	707	-1
3507	1070	-1
3507	1638	-1
3508	173	-1
3508	550	-1
3508	707	-1
3508	1449	-1
3509	707	-1
3509	1449	-1
3509	1638	-1
3510	586	-1
3510	920	-1
3510	1135	-1
3510	1638	-1
3510	1911	-1
3511	407	-1
3511	707	-1
3512	707	-1
3512	1638	-1
3512	1813	-1
3513	50	-1
3513	1004	-1
3514	441	-1
3514	1630	-1
3515	204	-1
3515	1867	-1
3515	1911	-1
3516	50	-1
3516	1309	-1
3516	1353	-1
3516	1802	-1
3517	1395	-1
3518	666	-1
3518	1911	-1
3519	1560	-1
3520	666	-1
3520	880	-1
3520	1449	-1
3521	415	-1
3521	550	-1
3521	583	-1
3522	441	-1
3522	531	-1
3524	1449	-1
3525	128	-1
3525	666	-1
3525	920	-1
3525	1449	-1
3526	666	-1
3526	1831	-1
3527	179	-1
3527	261	-1
3527	494	-1
3527	584	-1
3527	826	-1
3527	840	-1
3527	945	-1
3527	983	-1
3527	990	-1
3527	1193	-1
3527	1261	-1
3527	1677	-1
3527	1798	-1
3528	1162	-1
3529	49	-1
3530	531	-1
3530	1565	-1
3530	1802	-1
3531	415	-1
3531	707	-1
3531	1449	-1
3532	666	-1
3532	1638	-1
3534	46	-1
3534	310	-1
3534	466	-1
3534	545	-1
3534	851	-1
3534	1016	-1
3534	1173	-1
3535	128	-1
3535	550	-1
3535	1638	-1
3537	341	-1
3539	415	-1
3539	1135	-1
3539	1449	-1
3540	666	-1
3540	1135	-1
3541	173	-1
3541	182	-1
3541	707	-1
3541	1254	-1
3541	1449	-1
3542	265	-1
3543	50	-1
3544	128	-1
3544	1231	-1
3544	1273	-1
3544	1867	-1
3545	591	-1
3545	719	-1
3545	851	-1
3545	1036	-1
3545	1039	-1
3545	1504	-1
3545	1701	-1
3545	1706	-1
3545	1877	-1
3545	1893	-1
3546	29	-1
3546	173	-1
3546	732	-1
3546	820	-1
3546	1098	-1
3546	1286	-1
3546	1449	-1
3546	1759	-1
3546	1810	-1
3546	1867	-1
3546	1953	-1
3548	706	-1
3548	1964	-1
3549	1	-1
3549	550	-1
3549	1058	-1
3549	1135	-1
3549	1685	-1
3550	1162	-1
3551	1164	-1
3555	173	-1
3555	707	-1
3555	1449	-1
3555	1813	-1
3556	128	-1
3556	173	-1
3556	1449	-1
3557	666	-1
3557	880	-1
3558	0	-1
3558	476	-1
3558	1061	-1
3558	1353	-1
3558	1369	-1
3558	1681	-1
3558	1772	-1
3558	1802	-1
3558	1900	-1
3560	1162	-1
3561	955	-1
3562	920	-1
3562	1638	-1
3562	1911	-1
3563	173	-1
3563	1449	-1
3565	66	-1
3565	182	-1
3565	1877	-1
3566	408	-1
3566	1004	-1
3567	560	-1
3567	1653	-1
3568	1	-1
3568	128	-1
3568	550	-1
3568	886	-1
3568	920	-1
3568	1058	-1
3568	1685	-1
3570	173	-1
3570	1449	-1
3570	1867	-1
3572	1004	-1
3573	666	-1
3573	924	-1
3573	1273	-1
3574	666	-1
3574	880	-1
3574	1449	-1
3574	1777	-1
3576	756	-1
3578	110	-1
3578	519	-1
3578	543	-1
3578	774	-1
3578	841	-1
3578	969	-1
3578	1379	-1
3578	1434	-1
3578	1772	-1
3578	1969	-1
3579	23	-1
3579	34	-1
3579	172	-1
3579	194	-1
3579	203	-1
3579	228	-1
3579	231	-1
3579	531	-1
3579	567	-1
3579	595	-1
3579	600	-1
3579	633	-1
3579	652	-1
3579	723	-1
3579	765	-1
3579	837	-1
3579	894	-1
3579	914	-1
3579	943	-1
3579	949	-1
3579	998	-1
3579	1054	-1
3579	1056	-1
3579	1062	-1
3579	1097	-1
3579	1099	-1
3579	1117	-1
3579	1126	-1
3579	1136	-1
3579	1142	-1
3579	1147	-1
3579	1168	-1
3579	1232	-1
3579	1242	-1
3579	1417	-1
3579	1432	-1
3579	1476	-1
3579	1523	-1
3579	1552	-1
3579	1565	-1
3579	1574	-1
3579	1596	-1
3579	1702	-1
3579	1715	-1
3579	1739	-1
3579	1750	-1
3579	1784	-1
3579	1802	-1
3579	1819	-1
3579	1915	-1
3579	1917	-1
3579	1925	-1
3580	173	-1
3580	707	-1
3580	1384	-1
3581	748	-1
3581	996	-1
3582	0	-1
3582	1353	-1
3582	1369	-1
3582	1681	-1
3582	1772	-1
3582	1802	-1
3582	1900	-1
3584	5	-1
3584	1385	-1
3585	707	-1
3585	1638	-1
3586	204	-1
3586	1911	-1
3587	1004	-1
3587	1565	-1
3588	146	-1
3588	408	-1
3588	600	-1
3588	706	-1
3588	1162	-1
3588	1908	-1
3589	707	-1
3589	1288	-1
3589	1566	-1
3590	545	-1
3590	639	-1
3591	415	-1
3591	583	-1
3591	1116	-1
3591	1135	-1
3592	1116	-1
3592	1135	-1
3593	273	-1
3593	292	-1
3593	570	-1
3593	695	-1
3593	706	-1
3593	752	-1
3593	1063	-1
3593	1146	-1
3593	1177	-1
3593	1246	-1
3593	1473	-1
3593	1802	-1
3593	1908	-1
3593	1964	-1
3594	180	-1
3594	405	-1
3594	639	-1
3594	798	-1
3594	879	-1
3594	947	-1
3594	1017	-1
3594	1108	-1
3594	1390	-1
3594	1507	-1
3594	1752	-1
3594	1931	-1
3594	1962	-1
3596	415	-1
3597	21	-1
3597	22	-1
3597	69	-1
3597	76	-1
3597	186	-1
3597	309	-1
3597	371	-1
3597	389	-1
3597	408	-1
3597	420	-1
3597	441	-1
3597	495	-1
3597	531	-1
3597	600	-1
3597	618	-1
3597	622	-1
3597	643	-1
3597	644	-1
3597	660	-1
3597	669	-1
3597	741	-1
3597	791	-1
3597	805	-1
3597	828	-1
3597	842	-1
3597	894	-1
3597	949	-1
3597	953	-1
3597	990	-1
3597	1015	-1
3597	1022	-1
3597	1054	-1
3597	1082	-1
3597	1117	-1
3597	1122	-1
3597	1145	-1
3597	1147	-1
3597	1163	-1
3597	1177	-1
3597	1221	-1
3597	1242	-1
3597	1246	-1
3597	1292	-1
3597	1295	-1
3597	1315	-1
3597	1350	-1
3597	1519	-1
3597	1607	-1
3597	1634	-1
3597	1649	-1
3597	1660	-1
3597	1679	-1
3597	1711	-1
3597	1795	-1
3597	1874	-1
3597	1891	-1
3597	1915	-1
3598	415	-1
3598	583	-1
3598	1638	-1
3600	550	-1
3600	1116	-1
3600	1135	-1
3600	1813	-1
3601	1116	-1
3601	1135	-1
3601	1493	-1
3601	1638	-1
3602	666	-1
3602	1493	-1
3602	1638	-1
3603	50	-1
3603	312	-1
3603	408	-1
3603	706	-1
3603	1146	-1
3603	1674	-1
3604	814	-1
3604	982	-1
3604	1609	-1
3605	499	-1
3606	204	-1
3606	1911	-1
3607	220	-1
3607	681	-1
3608	641	-1
3608	834	-1
3609	1017	-1
3609	1752	-1
3610	182	-1
3610	834	-1
3610	898	-1
3610	1110	-1
3610	1690	-1
3610	1751	-1
3611	336	-1
3612	129	-1
3612	346	-1
3612	381	-1
3612	463	-1
3612	570	-1
3612	600	-1
3612	730	-1
3612	835	-1
3612	1004	-1
3612	1146	-1
3612	1260	-1
3612	1319	-1
3612	1675	-1
3612	1946	-1
3613	204	-1
3613	1566	-1
3613	1597	-1
3613	1911	-1
3614	550	-1
3614	1867	-1
3615	550	-1
3615	1127	-1
3615	1597	-1
3616	204	-1
3616	421	-1
3616	666	-1
3616	1449	-1
3616	1867	-1
3616	1911	-1
3617	1507	-1
3617	1799	-1
3617	1823	-1
3618	69	-1
3618	322	-1
3618	441	-1
3618	681	-1
3618	837	-1
3618	914	-1
3618	996	-1
3618	1346	-1
3618	1915	-1
3619	173	-1
3620	50	-1
3620	706	-1
3621	441	-1
3621	748	-1
3621	1163	-1
3621	1344	-1
3621	1417	-1
3621	1583	-1
3621	1739	-1
3624	182	-1
3624	310	-1
3625	1449	-1
3626	664	-1
3626	1638	-1
3627	173	-1
3627	707	-1
3627	1135	-1
3627	1449	-1
3627	1566	-1
3628	1	-1
3628	550	-1
3628	707	-1
3628	886	-1
3628	1058	-1
3628	1135	-1
3628	1288	-1
3628	1685	-1
3629	1249	-1
3629	1583	-1
3630	0	-1
3630	387	-1
3630	1061	-1
3630	1353	-1
3630	1369	-1
3630	1681	-1
3630	1802	-1
3631	834	-1
3631	1762	-1
3632	50	-1
3632	1802	-1
3633	173	-1
3633	707	-1
3633	1135	-1
3633	1449	-1
3633	1911	-1
3634	173	-1
3634	407	-1
3634	1449	-1
3635	128	-1
3635	173	-1
3635	415	-1
3635	1116	-1
3635	1449	-1
3636	50	-1
3636	404	-1
3636	570	-1
3636	1583	-1
3636	1784	-1
3636	1787	-1
3637	173	-1
3637	707	-1
3637	1288	-1
3638	173	-1
3638	707	-1
3638	1135	-1
3638	1449	-1
3639	173	-1
3639	217	-1
3639	745	-1
3639	1028	-1
3639	1869	-1
3639	1894	-1
3640	1231	-1
3641	415	-1
3641	790	-1
3641	1343	-1
3641	1686	-1
3642	415	-1
3642	583	-1
3644	415	-1
3645	1867	-1
3647	1	-1
3647	550	-1
3647	886	-1
3647	1058	-1
3647	1685	-1
3648	545	-1
3648	931	-1
3648	1039	-1
3648	1701	-1
3649	204	-1
3649	880	-1
3649	1449	-1
3649	1911	-1
3650	632	-1
3650	1305	-1
3650	1703	-1
3651	173	-1
3651	1449	-1
3652	173	-1
3652	1449	-1
3654	707	-1
3654	1777	-1
3654	1911	-1
3655	50	-1
3655	441	-1
3655	463	-1
3655	1583	-1
3656	254	-1
3656	265	-1
3656	313	-1
3656	803	-1
3657	750	-1
3658	204	-1
3658	415	-1
3658	666	-1
3658	1449	-1
3659	415	-1
3659	790	-1
3659	1638	-1
3660	111	-1
3660	173	-1
3660	833	-1
3660	1449	-1
3661	531	-1
3661	706	-1
3661	1596	-1
3661	1964	-1
3664	1784	-1
3665	173	-1
3665	550	-1
3665	1449	-1
3666	173	-1
3666	415	-1
3666	707	-1
3666	1135	-1
3666	1449	-1
3666	1566	-1
3667	173	-1
3667	1288	-1
3668	173	-1
3668	522	-1
3668	1482	-1
3669	128	-1
3669	204	-1
3669	1449	-1
3671	1163	-1
3672	310	-1
3672	590	-1
3672	646	-1
3673	545	-1
3673	639	-1
3673	851	-1
3674	415	-1
3674	920	-1
3674	1867	-1
3675	696	-1
3675	1706	-1
3675	1944	-1
3676	8	-1
3676	55	-1
3676	199	-1
3676	200	-1
3676	502	-1
3676	586	-1
3676	680	-1
3676	682	-1
3676	702	-1
3676	745	-1
3676	779	-1
3676	849	-1
3676	854	-1
3676	1143	-1
3676	1150	-1
3676	1206	-1
3676	1393	-1
3676	1446	-1
3676	1449	-1
3676	1631	-1
3676	1724	-1
3676	1729	-1
3676	1885	-1
3677	1017	-1
3677	1108	-1
3677	1507	-1
3679	1877	-1
3680	387	-1
3680	422	-1
3680	1353	-1
3680	1681	-1
3680	1802	-1
3681	1273	-1
3682	128	-1
3683	1449	-1
3683	1777	-1
3684	1254	-1
3685	1162	-1
3686	1162	-1
3686	1784	-1
3687	182	-1
3687	590	-1
3687	641	-1
3687	1110	-1
3687	1392	-1
3687	1690	-1
3687	1751	-1
3687	1932	-1
3688	1	-1
3688	204	-1
3688	586	-1
3688	825	-1
3688	886	-1
3688	1058	-1
3688	1685	-1
3688	1911	-1
3689	415	-1
3689	1135	-1
3690	173	-1
3690	1449	-1
3691	203	-1
3691	1249	-1
3692	75	-1
3692	91	-1
3692	1578	-1
3692	1684	-1
3692	1703	-1
3692	1896	-1
3692	1960	-1
3693	750	-1
3693	809	-1
3693	1245	-1
3693	1414	-1
3694	173	-1
3694	200	-1
3694	429	-1
3694	522	-1
3694	707	-1
3694	1128	-1
3694	1449	-1
3694	1514	-1
3695	306	-1
3695	549	-1
3695	1638	-1
3697	50	-1
3697	441	-1
3697	1004	-1
3697	1784	-1
3697	1802	-1
3698	1105	-1
3698	1630	-1
3698	1915	-1
3699	173	-1
3699	550	-1
3699	1288	-1
3699	1407	-1
3699	1597	-1
3700	173	-1
3700	407	-1
3700	666	-1
3700	707	-1
3700	1638	-1
3701	313	-1
3701	616	-1
3702	415	-1
3702	583	-1
3703	1162	-1
3704	616	-1
3704	846	-1
3704	974	-1
3704	1772	-1
3705	476	-1
3705	1009	-1
3705	1628	-1
3705	1681	-1
3706	204	-1
3706	825	-1
3706	1911	-1
3707	463	-1
3707	600	-1
3708	173	-1
3708	707	-1
3708	1449	-1
3709	1009	-1
3710	415	-1
3710	707	-1
3710	1135	-1
3710	1950	-1
3711	920	-1
3711	1116	-1
3711	1911	-1
3712	522	-1
3712	666	-1
3712	1482	-1
3712	1911	-1
3713	173	-1
3713	1116	-1
3713	1449	-1
3713	1638	-1
3714	310	-1
3716	346	-1
3716	712	-1
3716	1280	-1
3716	1371	-1
3717	173	-1
3717	1449	-1
3717	1638	-1
3718	204	-1
3718	666	-1
3718	880	-1
3718	1911	-1
3719	0	-1
3719	1061	-1
3719	1353	-1
3719	1369	-1
3719	1681	-1
3719	1802	-1
3720	1449	-1
3721	173	-1
3721	1449	-1
3722	265	-1
3723	1	-1
3723	550	-1
3723	886	-1
3723	1058	-1
3723	1135	-1
3723	1685	-1
3724	586	-1
3724	1449	-1
3725	494	-1
3725	522	-1
3725	603	-1
3725	729	-1
3725	1636	-1
3726	50	-1
3726	322	-1
3726	1802	-1
3727	1449	-1
3727	1638	-1
3727	1867	-1
3728	407	-1
3728	707	-1
3730	204	-1
3730	915	-1
3730	1911	-1
3731	920	-1
3731	1911	-1
3732	173	-1
3732	666	-1
3732	880	-1
3732	1288	-1
3732	1449	-1
3733	1638	-1
3734	173	-1
3735	173	-1
3735	707	-1
3735	1911	-1
3736	707	-1
3737	671	-1
3738	1449	-1
3738	1911	-1
3739	1449	-1
3740	1449	-1
3741	1273	-1
3743	1116	-1
3743	1449	-1
3744	173	-1
3744	1449	-1
3745	1116	-1
3745	1638	-1
3745	1777	-1
3746	173	-1
3746	1449	-1
3747	1	-1
3747	550	-1
3747	1058	-1
3747	1135	-1
3747	1685	-1
3748	706	-1
3749	204	-1
3749	1449	-1
3751	1407	-1
3752	625	-1
3752	833	-1
3752	1766	-1
3753	722	-1
3753	1921	-1
3754	666	-1
3754	1135	-1
3754	1449	-1
3754	1566	-1
3755	204	-1
3755	920	-1
3755	1911	-1
3756	1777	-1
3757	173	-1
3757	1449	-1
3758	204	-1
3758	666	-1
3758	825	-1
3758	1638	-1
3758	1911	-1
3759	29	-1
3759	1493	-1
3759	1638	-1
3760	12	-1
3760	21	-1
3760	22	-1
3760	26	-1
3760	31	-1
3760	125	-1
3760	146	-1
3760	150	-1
3760	154	-1
3760	188	-1
3760	190	-1
3760	234	-1
3760	244	-1
3760	259	-1
3760	309	-1
3760	322	-1
3760	404	-1
3760	408	-1
3760	413	-1
3760	469	-1
3760	570	-1
3760	643	-1
3760	644	-1
3760	692	-1
3760	703	-1
3760	713	-1
3760	723	-1
3760	765	-1
3760	772	-1
3760	800	-1
3760	828	-1
3760	861	-1
3760	877	-1
3760	894	-1
3760	919	-1
3760	955	-1
3760	990	-1
3760	1013	-1
3760	1015	-1
3760	1097	-1
3760	1099	-1
3760	1117	-1
3760	1119	-1
3760	1188	-1
3760	1292	-1
3760	1301	-1
3760	1309	-1
3760	1314	-1
3760	1344	-1
3760	1417	-1
3760	1499	-1
3760	1531	-1
3760	1537	-1
3760	1565	-1
3760	1665	-1
3760	1674	-1
3760	1739	-1
3760	1750	-1
3760	1787	-1
3760	1807	-1
3760	1819	-1
3760	1908	-1
3760	1968	-1
3761	322	-1
3761	570	-1
3761	748	-1
3761	1004	-1
3761	1146	-1
3761	1162	-1
3761	1802	-1
3762	123	-1
3762	137	-1
3762	1469	-1
3763	1037	-1
3764	407	-1
3764	464	-1
3764	1762	-1
3764	1823	-1
3765	415	-1
3765	1867	-1
3766	889	-1
3766	1802	-1
3766	1915	-1
3767	550	-1
3767	666	-1
3768	352	-1
3768	1162	-1
3768	1784	-1
3770	639	-1
3771	666	-1
3771	880	-1
3772	545	-1
3772	851	-1
3773	1686	-1
3773	1818	-1
3773	1831	-1
3773	1911	-1
3774	128	-1
3776	707	-1
3776	1638	-1
3777	707	-1
3777	1449	-1
3777	1813	-1
3778	50	-1
3778	312	-1
3780	531	-1
3780	1565	-1
3780	1802	-1
3783	204	-1
3783	522	-1
3783	1482	-1
3784	132	-1
3784	1038	-1
3784	1429	-1
3784	1857	-1
3785	173	-1
3785	407	-1
3785	707	-1
3786	666	-1
3786	880	-1
3786	1449	-1
3787	1703	-1
3788	173	-1
3788	666	-1
3788	1288	-1
3788	1449	-1
3789	833	-1
3790	522	-1
3790	707	-1
3790	1288	-1
3790	1482	-1
3790	1638	-1
3791	1911	-1
3792	8	-1
3792	81	-1
3792	173	-1
3792	179	-1
3792	347	-1
3792	415	-1
3792	484	-1
3792	578	-1
3792	642	-1
3792	707	-1
3792	910	-1
3792	998	-1
3792	1032	-1
3792	1214	-1
3792	1286	-1
3792	1396	-1
3792	1449	-1
3792	1453	-1
3792	1489	-1
3792	1598	-1
3792	1631	-1
3792	1663	-1
3792	1913	-1
3793	1813	-1
3794	615	-1
3794	859	-1
3794	932	-1
3794	968	-1
3794	993	-1
3794	1316	-1
3794	1349	-1
3794	1401	-1
3794	1589	-1
3794	1636	-1
3794	1689	-1
3794	1830	-1
3795	707	-1
3796	641	-1
3796	1110	-1
3796	1778	-1
3797	1273	-1
3799	50	-1
3799	241	-1
3800	0	-1
3800	476	-1
3800	1353	-1
3800	1369	-1
3800	1802	-1
3801	1116	-1
3801	1911	-1
3803	1449	-1
3803	1867	-1
3804	1	-1
3804	550	-1
3804	707	-1
3804	1638	-1
3805	407	-1
3805	464	-1
3805	851	-1
3805	1071	-1
3805	1762	-1
3805	1823	-1
3806	834	-1
3806	898	-1
3807	707	-1
3807	920	-1
3807	1911	-1
3808	884	-1
3808	1218	-1
3809	128	-1
3809	666	-1
3809	920	-1
3810	173	-1
3810	586	-1
3810	666	-1
3810	880	-1
3810	1288	-1
3810	1449	-1
3811	666	-1
3812	1630	-1
3813	1	-1
3813	550	-1
3813	1058	-1
3813	1288	-1
3813	1449	-1
3813	1685	-1
3814	395	-1
3814	1353	-1
3816	182	-1
3816	722	-1
3816	750	-1
3816	1084	-1
3816	1921	-1
3817	707	-1
3818	451	-1
3818	833	-1
3818	1264	-1
3819	128	-1
3819	707	-1
3819	1288	-1
3820	173	-1
3820	1449	-1
3820	1867	-1
3822	1155	-1
3823	1254	-1
3823	1745	-1
3824	707	-1
3825	1135	-1
3825	1493	-1
3825	1638	-1
3825	1872	-1
3826	50	-1
3826	996	-1
3826	1004	-1
3826	1784	-1
3826	1802	-1
3827	666	-1
3828	80	-1
3828	220	-1
3828	833	-1
3828	1703	-1
3829	1254	-1
3830	666	-1
3830	1273	-1
3830	1867	-1
3831	519	-1
3832	128	-1
3832	707	-1
3832	1288	-1
3832	1407	-1
3834	310	-1
3834	466	-1
3834	1016	-1
3834	1059	-1
3834	1173	-1
3834	1254	-1
3834	1667	-1
3836	173	-1
3836	306	-1
3836	549	-1
3836	707	-1
3836	1449	-1
3837	173	-1
3837	666	-1
3837	1288	-1
3837	1407	-1
3837	1485	-1
3839	1868	-1
3840	204	-1
3840	1273	-1
3840	1867	-1
3840	1911	-1
3842	415	-1
3842	583	-1
3842	1116	-1
3842	1135	-1
3844	173	-1
3844	1449	-1
3845	50	-1
3845	441	-1
3845	531	-1
3846	1	-1
3846	128	-1
3846	549	-1
3846	886	-1
3846	1058	-1
3846	1685	-1
3847	50	-1
3847	408	-1
3847	1784	-1
3848	49	-1
3849	50	-1
3849	312	-1
3849	1784	-1
3850	441	-1
3850	1565	-1
3850	1784	-1
3850	1802	-1
3851	565	-1
3851	603	-1
3851	1490	-1
3852	1	-1
3852	550	-1
3852	569	-1
3852	886	-1
3852	1058	-1
3852	1685	-1
3852	1867	-1
3853	173	-1
3853	707	-1
3853	1449	-1
3854	664	-1
3854	1638	-1
3855	346	-1
3855	666	-1
3855	880	-1
3855	920	-1
3855	1280	-1
3855	1371	-1
3855	1449	-1
3855	1813	-1
3855	1911	-1
3856	173	-1
3856	1449	-1
3856	1638	-1
3857	204	-1
3857	1777	-1
3857	1911	-1
3858	204	-1
3858	707	-1
3858	1449	-1
3859	128	-1
3861	1070	-1
3861	1449	-1
3861	1638	-1
3862	173	-1
3862	522	-1
3862	550	-1
3862	1449	-1
3862	1482	-1
3862	1867	-1
3862	1911	-1
3863	1784	-1
3864	50	-1
3864	441	-1
3864	1565	-1
3865	1407	-1
3865	1449	-1
3865	1638	-1
3866	1009	-1
3867	50	-1
3867	408	-1
3868	1690	-1
3868	1751	-1
3868	1762	-1
3869	195	-1
3869	225	-1
3869	233	-1
3869	310	-1
3869	533	-1
3869	545	-1
3869	646	-1
3869	769	-1
3869	824	-1
3869	945	-1
3869	979	-1
3869	1060	-1
3869	1066	-1
3869	1173	-1
3869	1174	-1
3869	1241	-1
3869	1458	-1
3869	1612	-1
3869	1768	-1
3869	1774	-1
3869	1778	-1
3869	1828	-1
3869	1844	-1
3869	1864	-1
3869	1865	-1
3869	1916	-1
3871	0	-1
3871	387	-1
3871	422	-1
3871	1353	-1
3871	1369	-1
3871	1802	-1
3871	1900	-1
3872	144	-1
3872	239	-1
3872	258	-1
3872	345	-1
3872	415	-1
3872	435	-1
3872	518	-1
3872	603	-1
3872	615	-1
3872	712	-1
3872	850	-1
3872	897	-1
3872	917	-1
3872	966	-1
3872	1038	-1
3872	1057	-1
3872	1095	-1
3872	1171	-1
3872	1265	-1
3872	1317	-1
3872	1327	-1
3872	1371	-1
3872	1389	-1
3872	1419	-1
3872	1429	-1
3872	1449	-1
3872	1494	-1
3872	1563	-1
3872	1630	-1
3872	1753	-1
3872	1830	-1
3872	1934	-1
3872	1946	-1
3875	294	-1
3875	1209	-1
3875	1948	-1
3876	45	-1
3876	170	-1
3876	381	-1
3876	427	-1
3876	435	-1
3876	488	-1
3876	632	-1
3876	734	-1
3876	770	-1
3876	802	-1
3876	808	-1
3876	958	-1
3876	1099	-1
3876	1114	-1
3876	1189	-1
3876	1205	-1
3876	1264	-1
3876	1305	-1
3876	1317	-1
3876	1560	-1
3876	1594	-1
3876	1614	-1
3876	1647	-1
3876	1803	-1
3876	1809	-1
3876	1854	-1
3877	759	-1
3878	50	-1
3878	706	-1
3878	1784	-1
3879	173	-1
3879	666	-1
3879	707	-1
3881	529	-1
3881	667	-1
3881	1490	-1
3884	1	-1
3884	550	-1
3884	569	-1
3884	886	-1
3884	1058	-1
3884	1135	-1
3884	1685	-1
3885	1004	-1
3886	341	-1
3886	969	-1
3887	310	-1
3887	466	-1
3887	1016	-1
3887	1173	-1
3887	1472	-1
3887	1823	-1
3887	1849	-1
3888	1135	-1
3888	1287	-1
3888	1696	-1
3889	415	-1
3889	666	-1
3889	707	-1
3890	522	-1
3890	1482	-1
3890	1911	-1
3891	1162	-1
3892	1004	-1
3892	1162	-1
3892	1784	-1
3892	1964	-1
3893	1	-1
3893	415	-1
3893	550	-1
3893	583	-1
3893	1135	-1
3893	1911	-1
3894	128	-1
